"GeneID","GO_Terms","1S","10S","11S","13S","14S","15S","2S","20S","21S","23S","26S","3S","5S","6S","7S","1P1","10P1","11P1","13P1","14P1","15P1","2P1","20P1","21P1","23P1","26P1","3P1","5P1","6P1","7P1","1P2","10P2","11P2","13P2","14P2","15P2","2P2","20P2","21P2","23P2","26P2","3P2","5P2","6P2","7P2","pval.P1vsP2","padj.P1vsP2","pval.P1vsS","padj.P1vsS","pval.P2vsS","padj.P2vsS","GeneName"
"ENSAPEG00000002507","GO:0007626;GO:0043009;GO:0048741;GO:0005515",1.833523916,1.975042073,1.567898176,1.843718502,1.789432155,1.649609711,1.612682782,1.440284516,1.543730314,1.435764964,1.517646669,2.467788811,1.549403022,1.599054645,1.404027673,1.565215554,1.432196926,1.410554986,2.340651374,1.906816556,1.820074037,1.987189503,1.860222625,1.643660277,1.775159641,2.069186438,2.162117044,1.640950069,1.652955628,1.4286763,1.607278089,1.802170244,1.613765759,1.634805049,1.716265944,2.586909414,1.49772756,1.793725771,1.565958481,1.841703017,1.386121972,2.100328521,1.535962497,1.968050533,1.72775812,0.724895776,0.958285777,0.363757275,0.738044183,0.568884134,1,"ambra1b"
"ENSAPEG00000002615","GO:0005634;GO:0003676;GO:0003723;GO:0006397;GO:0008380;GO:0007409;GO:0007519;GO:0007528;GO:0007626;GO:0048514;GO:0048675;GO:0043484",6.027980032,6.13316067,5.993407828,6.21197428,6.403015934,6.124606754,6.386982191,6.381102663,6.113723319,6.044707606,6.052969848,6.355919904,6.256460782,6.336591605,6.187344166,6.231993157,6.624419821,6.059099062,6.321421657,6.656133836,6.653699715,6.378684314,6.077395236,6.245986881,5.836889106,6.387443879,6.64125421,6.469957326,6.549858961,5.733872841,6.297934141,6.492592569,6.160522191,6.413740059,6.545156097,6.273309951,6.210920976,6.267991891,6.248123821,5.98238043,6.16020124,5.967639982,6.106093493,6.197663556,6.135554541,0.152197761,0.652767077,0.056729223,0.327576398,0.642782841,1,"tardbpb"
"ENSAPEG00000002665","GO:0046872;GO:0000166;GO:0007165;GO:0005524;GO:0003774;GO:0003779;GO:0016459;GO:0005096;GO:0035556;GO:0000146;GO:0005515;GO:0048731;GO:0048468;GO:0007626;GO:0036269;GO:0048675;GO:0061564;GO:0098529",5.756516909,5.680768126,5.684923528,6.003309865,5.654816267,5.661759175,5.888102374,5.832043297,5.894926857,5.825130653,5.692084838,5.634637372,6.106647124,5.953935541,5.465482109,5.851010321,5.647071727,5.496385968,5.978099338,5.628015967,5.952001946,5.85886792,5.60095454,5.666781147,5.68805143,5.678312629,5.530526283,5.807284746,5.849886576,5.651239752,5.635704333,5.707038925,5.789432415,5.654563976,5.812101055,5.634781004,5.887488069,5.858700182,5.781104612,5.51141695,5.874806816,5.744536096,5.668572177,5.939033929,5.609215875,0.602478608,0.933543482,0.220859433,0.604923061,0.470622718,1,"myo9aa"
"ENSAPEG00000003913","GO:0006355;GO:0005634;GO:0003677;GO:0006357;GO:0000981;GO:0007632;GO:0021522;GO:0021767;GO:0021884;GO:0030182;GO:0035176;GO:0071542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"otpa"
"ENSAPEG00000006224","GO:0001654;GO:0007411;GO:0007420;GO:0007517;GO:0007519;GO:0007634;GO:0030903;GO:0031290;GO:0048570;GO:0048854;GO:0050908;GO:0061053;GO:0005604;GO:0048856",6.365335959,6.422725976,6.746209433,6.677411267,6.34085209,6.078409004,6.4139392,6.827670716,6.800352261,6.725490794,6.782024863,6.014067262,6.506603746,6.305008778,6.339084048,6.439659338,6.365398953,6.846616142,6.79868335,6.627198385,6.416131005,6.403179632,6.95148157,6.896584588,6.801952658,6.592586649,6.521607991,6.494185505,6.883977467,6.571647292,6.149306311,6.263574382,6.665426523,6.539423503,6.439291433,6.457849319,6.379529474,6.69088271,6.753646947,6.602572268,6.422506981,6.431374743,6.485226741,6.484676184,6.44543657,0.037216424,0.372653058,0.07668325,0.384373499,0.730221514,1,"lamc1"
"ENSAPEG00000007000","GO:0046872;GO:0007517;GO:0003206;GO:0003208;GO:0003209;GO:0007519;GO:0007626;GO:0048738;GO:0030018;GO:0014816;GO:0035914;GO:0048513",7.579000509,7.603971926,8.166403501,8.079345737,7.886555152,7.705880803,7.733451622,8.427749843,8.250059065,8.019030031,8.131852596,7.450067617,7.98651908,7.907207583,7.750587577,7.842844471,7.830557095,8.194868927,8.069640862,8.219171607,7.55788883,7.863283569,8.427441174,8.322420277,7.954068882,8.213567294,8.029910585,8.042661102,7.821656938,8.000145883,7.702713926,7.685970248,8.160990132,7.952233534,8.044855927,7.694189361,7.894551825,8.044462164,8.308544463,8.156735136,8.024947873,7.754688782,7.610346523,7.875136895,7.669002758,0.193985138,0.704383357,0.284557429,0.671973909,0.803728077,1,"fhl1a"
"ENSAPEG00000011282","GO:0005634;GO:0005737;GO:0015031;GO:0006886;GO:0007632;GO:0007634;GO:0010842;GO:0031267;GO:0006913;GO:0033036;GO:0071702",6.015072624,6.093835498,5.936704691,6.074624616,6.08651954,5.795981914,6.058039151,5.824750795,5.87608524,6.042631025,5.720814766,6.136810592,6.317790309,5.995084409,6.079742898,5.868416,5.980284325,5.41255807,6.034373299,5.700053965,5.642224181,6.16523733,6.035193034,5.677108753,5.702639406,5.790574403,6.155679178,5.809265022,5.813328037,5.870920258,6.155105077,5.763729856,5.913730875,5.709858647,5.997173687,5.695656483,5.788850789,5.686682252,6.016693913,5.775186374,5.709120378,6.057078791,5.805057366,5.965126243,5.886067544,0.738395848,0.961425592,0.009745747,0.13117127,0.020552941,1,"IPO13"
"ENSAPEG00000011909","GO:0016740;GO:0016746;GO:0007626",4.112684756,3.962183044,3.538168734,4.920848136,3.974350417,3.800649946,4.57651471,3.70573213,3.537876399,3.971065208,3.528465782,4.875172389,3.619677648,3.608473638,3.883127152,4.763945308,3.692746467,4.142975286,4.621100631,3.597571752,4.03864946,4.801989752,4.481580056,3.712087266,3.56624837,3.783500887,4.788584531,4.406197766,3.30122614,4.565243219,3.68495562,3.806064329,3.819797527,3.948071142,4.218431598,5.313137499,4.096087813,3.777405132,3.921125768,3.854879455,3.913524914,4.942775844,4.381944379,4.165399948,3.896620039,0.806167456,0.974910697,0.453981094,0.791586897,0.611495058,1,"chata"
"ENSAPEG00000012012","GO:0007634;GO:0009416",2.380888595,2.436400566,2.366041043,2.565512572,2.572290711,2.717233174,2.590014683,2.520135908,2.927450979,2.510847658,2.772635581,2.404110608,3.304389627,2.638048109,2.940893858,2.440640935,2.678033831,2.768305778,2.208625024,2.444798212,2.535568721,2.710211184,2.318542781,2.419762078,2.978063908,2.272593534,2.379122014,2.475295216,2.206014037,2.212161137,2.580775454,2.346918189,2.741901223,2.33377758,2.664169565,2.481818936,2.493245668,3.364720426,2.821509356,3.17756483,2.142846444,3.211778139,2.297702284,2.792993875,2.275865355,0.032118812,0.350946595,0.079607248,0.390212167,0.662063709,1,"rlbp1b"
"ENSAPEG00000012501","GO:0016020;GO:0046872;GO:0000166;GO:0007165;GO:0005524;GO:0003774;GO:0003779;GO:0016459;GO:0005096;GO:0035556;GO:0000146;GO:0007626;GO:0036269;GO:0048675;GO:0061564;GO:0005515;GO:0098529;GO:0048731;GO:0048468",3.759593611,3.982308812,3.43827521,3.929244357,3.863200292,3.499760789,4.09399006,3.800818361,3.712326678,3.892577406,3.68567311,3.853344634,3.923108348,3.81041213,3.724209275,3.810410475,3.653329214,3.694209714,3.634167893,3.820264312,3.784678237,3.978204088,3.599015259,3.352608565,3.892982823,3.923219377,3.807855644,3.769612816,3.851697144,4.101727192,4.1862411,3.844511214,3.74966694,3.588103909,3.584160239,3.822976969,3.941628859,3.791697416,3.636068823,3.49391709,3.803825505,4.018800285,3.610924265,3.745130437,3.737186764,0.898718427,0.987723669,0.779631056,0.939571429,0.670452732,1,"myo9ab"
"ENSAPEG00000012521","GO:0005576;GO:0007420;GO:0007626;GO:0042552;GO:0005515",-1.777051095,-1.78075229,-1.788685201,-1.775690912,-1.782910337,-1.801467665,-1.781159067,-1.794555468,-1.792723038,-1.795436016,-1.797076148,-1.774187911,-1.772909404,-1.783457969,-1.691401279,-1.681548004,-1.772460775,-1.77789411,-1.685790562,-1.788385486,-1.778842014,-1.68116559,-1.608476846,-1.791023008,-1.771511232,-1.77904934,-1.689160955,-1.776356353,-1.774299309,-1.773353853,-1.693964407,-1.781220758,-1.795422415,-1.792325778,-1.704491818,-1.676385115,-1.783290769,-1.792742296,-1.789009661,-1.795708089,-1.783890966,-1.687692155,-1.775642999,-1.781533927,-1.778606626,0.619841151,NA,0.355159098,NA,0.671165159,1,"lgi1a"
"ENSAPEG00000012546","GO:0055074;GO:0016020;GO:0005783;GO:0003323;GO:0031018;GO:0042593;GO:1990798;GO:0005515;GO:0006986;GO:0007632;GO:0045333;GO:0071632",3.639619576,3.5891065,3.994782255,3.870693131,3.714646419,3.608867373,3.740274688,3.674553368,3.927696686,3.701061837,3.85598665,3.790337158,4.222629245,3.800235411,3.949756734,3.799621548,3.579643547,3.837557597,3.682775059,3.81029272,3.227753846,3.684863105,3.422655551,3.990028799,3.715504061,3.612326497,3.692404663,3.999735086,3.617951118,3.568144367,3.625131075,3.879258202,3.813615912,3.577999564,3.618985065,3.872618481,3.971800401,3.702100203,3.917261091,3.772776272,3.599749717,3.767093111,4.251821947,3.783012981,3.87421363,0.186272632,0.698172087,0.216068577,0.600386408,0.915367552,1,"WFS1"
"ENSAPEG00000013693","GO:0005576;GO:0003014;GO:0007507;GO:0007634;GO:0010842;GO:0060271;GO:0060287;GO:0005515",0.652793402,0.637371157,0.603997273,0.421114333,0.728890974,0.712518459,0.409542138,0.669087785,0.678487131,0.480309003,0.568548179,0.424246033,0.669879883,0.404604275,0.531713399,0.433542237,0.427815555,0.536831506,0.549378274,0.393906697,0.749705808,0.563649738,0.515131271,0.594118719,0.675599203,0.41403789,0.417803382,0.762364496,1.145300481,0.551072293,0.631844629,0.833311165,0.575527183,0.490421073,0.587455607,1.036316217,0.519633843,0.384353077,0.392542521,0.574321003,0.624206618,0.543430364,0.421214518,0.634099179,0.534576132,0.757622464,NA,0.57793107,NA,0.798239214,1,"poc1b"
"ENSAPEG00000013894","GO:0016787;GO:0008484;GO:0110165;GO:0016250;GO:0001774;GO:0001966;GO:0007626;GO:0030200",5.426542242,5.147426376,4.971735665,5.365620598,5.130271494,5.261964391,5.500237995,5.37432274,4.847014477,5.260230951,5.352434389,5.020914453,5.1352772,5.212051116,5.040099777,4.96951668,5.172653113,5.275525007,5.201097904,5.179311548,4.90509479,5.111227121,5.409282038,5.147678396,5.538951325,5.427622635,5.109755068,5.281770762,5.018875286,5.479750689,5.146441092,5.256074842,5.293351061,5.271930383,5.248685557,5.02460358,5.146712023,4.919283437,5.103576007,4.909149699,5.135099223,5.21756018,5.246155266,5.3363176,5.373885992,0.591935369,0.931223154,0.955993577,0.990808444,0.538066969,1,"sgsh"
"ENSAPEG00000014280","GO:0007626;GO:0031413;GO:0050881;GO:0005739",4.431921927,4.33133165,4.337749688,4.203057856,4.176461702,4.263541551,4.204534037,4.637915996,4.577544649,4.397868248,4.395246205,4.518716362,4.422834904,4.037132004,4.564366474,4.741915305,3.743743127,4.299110462,4.231138149,4.467482604,4.24178731,4.303825882,4.533886027,4.44921995,4.487086037,4.150620654,4.501714179,4.405171757,4.439884603,4.606050638,4.309261813,4.596683886,4.342264293,4.065575097,4.476276001,4.647751708,4.702288533,4.695129782,4.299038138,4.569943178,4.486270334,4.374637069,4.377244377,4.198518907,4.442455823,0.542126474,0.916784148,0.658613239,0.891729047,0.270784965,1,"opa3"
"ENSAPEG00000014488","GO:0006355;GO:0046872;GO:0005634;GO:0003677;GO:0006357;GO:0000981;GO:0007411;GO:0007420;GO:0007634;GO:0009416;GO:0010468;GO:0021537;GO:0021554;GO:0021794;GO:0030900;GO:0031290;GO:0043010;GO:0071632;GO:0048513",3.029459095,2.788247043,2.488756158,2.914545261,2.764636055,2.621690043,3.148495513,2.81376847,2.836099879,2.689306545,2.835817619,3.065103393,3.419458619,3.008158811,2.653274047,2.473537731,2.547367836,3.079509059,2.441182739,2.329012442,2.659805543,3.25214433,2.675645741,2.308459121,2.645873135,2.80689419,3.145731758,2.762253649,2.783625514,2.629106438,3.025893954,2.783119488,3.004090715,2.29830707,2.59381236,2.799659756,2.690191062,2.451615066,2.937444076,2.686240307,2.753916338,3.106465791,2.769666414,2.382291843,2.581133908,0.838418452,0.979256277,0.047238968,0.298844957,0.064628614,1,"lhx2b"
"ENSAPEG00000014574","GO:0016020;GO:0005249;GO:0005886;GO:0071805;GO:0045202;GO:0000149;GO:0017075;GO:0000281;GO:0007626;GO:0043005",10.1838375,9.830557223,9.842184085,10.11134261,9.809969668,9.974323037,10.15094525,9.805168252,9.412832334,10.05531942,10.06427667,9.88749341,10.01839962,9.897690734,10.1405107,9.896798994,9.576347942,9.935339339,9.692488299,8.794855327,9.350146843,9.868868385,8.834272624,9.311792316,9.110215891,9.263180157,10.28530765,9.804877666,9.77793603,9.278957529,10.16706601,10.11513224,9.934190226,9.810400867,9.67555832,9.676952218,10.07471206,9.519411118,9.655691383,10.06766497,9.818688121,10.36773928,9.54989526,10.29118185,9.406056534,0.009888073,0.208119691,0.001663613,0.048357689,0.59355106,1,"snap25a"
"ENSAPEG00000014669","GO:0005882;GO:0006936;GO:0007519;GO:0007626;GO:0010882;GO:0030239;GO:0045214;GO:0055117;GO:0060047;GO:0060538;GO:0030018;GO:0010522",9.165418266,9.483777719,9.778361631,9.141701083,9.401345944,9.174033828,9.652766806,9.551215857,9.669641565,9.336172588,9.42507862,9.07696732,9.775386217,9.530030774,9.429648915,9.698607565,9.506760302,9.670660798,9.545855935,9.30908228,9.453339865,9.573393444,9.42165892,9.505338201,9.585900873,9.85272809,9.78388115,9.736868762,10.17070212,9.57996665,9.281551452,9.309952806,9.765299412,9.588758955,9.353944372,9.346615911,9.434278431,9.496548392,9.343098297,9.281360549,9.506254966,9.28095505,9.672034145,9.826724833,9.449266396,0.013149318,0.23721807,0.006783197,0.106802061,0.84483673,1,"desma"
"ENSAPEG00000015148","GO:0016020;GO:0046872;GO:0006811;GO:0006813;GO:0000166;GO:0005524;GO:0005886;GO:0016887;GO:0008556;GO:0071805;GO:0005215;GO:0007626;GO:0021591",7.301925626,7.112759762,7.100408252,7.372927423,7.147798117,7.200517544,7.617835562,7.208609694,6.926669552,7.659269906,7.416916054,6.849580039,7.390689849,7.219619856,7.584524868,7.070117704,6.998175702,7.162790293,6.966380333,6.622711763,6.520048659,7.097735009,6.399165264,7.101424794,6.565370246,6.63557657,7.617325941,7.055296377,6.60218012,7.025436796,7.632923955,7.301964075,7.208205812,6.88168264,6.922842046,6.98416232,7.105026756,6.764197052,7.182083397,7.502535944,6.990320942,7.470067199,6.764325742,7.212408538,6.59843358,0.089805401,0.53590406,0.000709219,0.031330354,0.091147018,1,"atp1a3a"
"ENSAPEG00000017259","GO:0046872;GO:0007517;GO:0001889;GO:0007626;GO:0031018;GO:0055074;GO:1990798;GO:0048513",6.127513539,5.919535733,6.192094965,6.484948555,6.460624105,5.829886309,6.365786618,6.654230194,6.709680615,6.488285785,6.201952216,6.121875416,6.377736618,6.304273089,6.223035712,6.419418434,6.44181483,6.582051329,6.829958864,6.630842633,6.529121601,6.638325654,6.815282305,6.587268025,6.826984903,6.801409119,6.270620358,6.421612094,6.585438773,6.381995449,6.008043294,5.801343859,6.303433963,6.542184157,6.752727388,6.391600284,6.295998948,6.295882018,6.663870989,6.221822577,6.529354981,5.927985267,6.203349763,6.369364262,6.214210509,0.001999799,0.096140597,0.00184336,0.050956999,0.989062848,1,"fhl1b"
"ENSAPEG00000017760","GO:0005856;GO:0045104;GO:0003779;GO:0007519;GO:0007626;GO:0005515;GO:0110165",9.64557719,9.744906277,9.974517074,10.28739192,9.869291349,9.526213272,9.780602865,10.25782322,10.14565539,9.994251198,9.710205634,9.404489819,10.20779794,9.856354535,9.947710354,9.78691904,9.878777842,10.04226682,10.21804581,10.28679944,9.741032211,9.927705758,10.07528123,10.02859965,10.13787748,9.989138956,10.14159175,9.903663667,10.24530746,9.879441165,9.627723496,9.515595304,9.988648822,9.934895405,10.14932939,9.897194084,9.735569947,9.944852649,10.18597672,9.835458574,9.778611945,9.786398315,9.876573767,9.904051847,9.897332675,0.051001242,0.428743381,0.147420592,0.51360911,0.593602171,1,"pleca"
"ENSAPEG00000018085","GO:0005737;GO:0000166;GO:0005524;GO:0016301;GO:0016740;GO:0016310;GO:0004672;GO:0004674;GO:0006468;GO:0043066;GO:0007634;GO:0048593;GO:0106310",8.231312916,8.317785391,7.908313732,7.549243123,8.466496809,8.126024074,8.003285564,7.619403906,7.664933131,7.727565715,7.726176274,8.320607453,7.382138952,8.286182471,7.861271876,7.716961781,8.285201476,7.921506621,7.721325571,7.839980056,8.443191847,7.54848235,7.956164422,8.062393561,7.816449675,8.469161814,7.850353563,7.914947079,7.747405639,8.119855406,8.371256565,8.269482751,7.545194552,7.570443742,8.028435272,8.146180035,7.703353251,7.763046229,7.794120789,7.710307668,8.037994653,7.89390775,8.209796099,7.496520419,8.263516659,0.660034697,0.944407281,0.932151643,0.984327601,0.592094303,1,"pim1"
"ENSAPEG00000018093","GO:0005634;GO:0003676;GO:0003723;GO:0006397;GO:0008380;GO:0007409;GO:0007519;GO:0007528;GO:0007626;GO:0048514;GO:0048675",6.221724691,6.421381044,6.281557785,6.221210389,6.460379362,6.425178609,6.44569382,6.338981607,6.23587766,6.337378117,6.34433798,6.432563469,6.294942737,6.362336351,6.279013798,6.408335717,6.508190062,6.313633172,6.639119471,6.350467255,6.761541319,6.212557379,6.278583892,6.342165948,6.263723414,6.513858699,6.063637524,6.372727915,6.364273897,6.22489424,6.311423534,6.433376215,6.311003165,6.457908233,6.326737149,6.519897116,6.273130507,6.378857134,6.488302375,6.331402579,6.272229478,6.471749384,6.176839295,6.501125185,6.324194405,0.850458551,0.980409854,0.455335033,0.792301169,0.566234297,1,"tardbpa"
"ENSAPEG00000019159","GO:0016020;GO:0005886;GO:0015293;GO:0055085;GO:0006836;GO:0005283;GO:0003333;GO:1903825;GO:0006865;GO:0098794;GO:0015187;GO:0007626;GO:0015816;GO:0060080;GO:0060092",4.548547023,4.753083202,3.831960493,4.502074267,5.098365806,4.667562619,4.508418729,4.359211586,3.773249756,4.285600262,4.031479351,3.683941587,5.035828608,4.401045149,4.435265404,4.361013005,4.070875027,4.041222272,3.939007469,3.508073256,4.516583638,4.497075764,3.420232785,4.202127742,3.57031156,4.250502297,4.674390565,4.376640567,4.526515742,4.300659799,4.459158995,4.173135405,4.37157309,4.278891346,4.422679825,4.845718263,4.757082796,4.138358281,3.964365537,4.856734956,4.45955588,4.927940473,4.704491428,4.468703295,4.030474248,0.061623813,0.462832086,0.064417975,0.352246564,0.967388821,1,"slc6a9"
"ENSAPEG00000020160","GO:0007601;GO:0007634;GO:0005515",2.714131705,3.138046802,2.736851191,3.468126696,2.576967614,2.535035384,3.474301105,3.776831324,2.871662074,2.782092557,2.644268069,3.338479419,2.277370448,2.571831735,2.838860359,2.948571423,2.58443068,2.926869936,3.042176166,2.52559506,2.615078248,3.463025924,2.847723819,2.340994304,2.769317893,2.913401443,3.240892156,3.076660398,2.374688959,2.576750178,2.412793718,2.592805612,2.662438176,2.759340778,2.756188159,3.418379741,2.72611422,2.484734559,2.519738105,3.036602846,2.790084879,3.083685589,2.365140405,2.744707144,2.617280219,0.30964411,0.811518619,0.330438565,0.710582077,0.040308806,1,"nyx"
"ENSAPEG00000020445","GO:0016020;GO:0004930;GO:0004993;GO:0007165;GO:0007186;GO:0007268;GO:0042310;GO:0046849;GO:0050795;GO:0098664;GO:0005886;GO:0045202;GO:0007610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HTR1B"
"ENSAPEG00000021125","GO:0000166;GO:0005524;GO:0006914;GO:0016787;GO:0016887;GO:0008289;GO:0007626;GO:0010506;GO:0032434;GO:0043009;GO:2000058;GO:0030239;GO:0034976;GO:0055013;GO:0060047",8.209690258,8.104013405,7.721850596,7.498764295,7.837911758,7.981588124,7.843419196,7.528581989,7.450294636,7.335580697,7.47188174,8.223166414,7.99870284,8.236416533,7.84072472,7.924432002,8.271827312,7.373249775,7.810460531,7.720321525,8.516124694,7.802948325,7.580506638,7.545379829,7.469252248,7.953244311,7.61530073,7.950427583,7.762992815,8.297959103,7.991393862,8.243784414,7.57237002,7.722609776,7.624057717,7.882082747,7.887756998,7.705312505,7.498726108,7.467373142,7.567053813,7.97688255,8.107368956,7.780113776,8.271135957,0.934483731,0.990893644,0.947878106,0.988780731,0.985551352,1,"vcp"
"ENSAPEG00000021421","GO:0016020;GO:0004930;GO:0007186;GO:0005886;GO:0030246;GO:0004888;GO:0007166;GO:0007626;GO:0071391",5.60355007,5.345333503,5.640953939,5.489854183,5.406269896,5.127597755,5.537623968,5.366218951,5.13126563,5.470154919,5.492231985,5.172508773,5.524145765,5.313238514,5.514600578,4.99836634,5.510838761,5.507805317,5.589303987,5.334731864,5.11335603,5.294026609,5.223752104,5.143655731,5.163296183,5.214569776,5.196982622,5.103176693,5.601437192,5.349951445,5.500325728,5.37887009,5.567614914,5.139000847,5.30466779,4.973783922,5.316551599,5.151145858,5.26447481,5.449936394,5.325658514,5.550455644,4.993837761,5.618678023,5.431206084,0.531268751,0.914221437,0.099582142,0.430073765,0.294672631,1,"ADGRL3"
"ENSAPEG00000021433","GO:0016740;GO:0008168;GO:0032259;GO:0003723;GO:0008033;GO:0000049;GO:0030488;GO:0004809;GO:0007610",5.088300832,4.846897341,5.260533083,5.314860412,4.867080416,5.199379539,5.314704425,4.987613356,5.160676557,5.030729354,5.036836827,5.297346267,5.221282346,4.913343002,5.261694565,5.229735056,5.379301778,5.293814687,5.303074255,5.129093129,5.080879798,5.119632932,5.114564788,4.923491381,4.76866555,4.814408935,4.910111271,4.829158868,5.27071974,5.102483164,4.939097602,4.982424017,4.793500474,4.944510221,5.025652026,4.848270442,4.7704558,4.913950902,5.030681274,5.119250836,5.549335951,5.027587892,5.030512371,5.105203075,5.085370458,0.235040716,0.74917253,0.80452728,0.947788262,0.134466829,1,"TRMT1L"
"ENSAPEG00000021601","GO:0007519;GO:0007626;GO:0061061;GO:0110165",7.254431765,7.435811544,7.770405825,8.285864847,7.718353167,7.276015299,6.888167262,8.387678005,8.026230293,7.774768849,7.40127399,6.76607469,7.935739904,7.760851772,7.600797192,7.767238412,7.615637806,8.100846971,8.229741531,8.310110055,7.254821635,7.681390528,8.302758947,8.089591962,8.47539593,7.962689715,7.853467832,7.64382845,8.432608143,7.769350956,6.928340023,7.123746435,7.985183907,7.954650022,8.069009298,7.922328606,7.379349376,7.978499227,8.05777059,7.893524341,7.60290422,7.51431101,7.654230585,7.485735011,7.718491364,0.047388792,0.416674266,0.027563852,0.230618045,0.845170626,1,"COL6A1"
"ENSAPEG00000022627","GO:0016740;GO:0003723;GO:0016779;GO:0006396;GO:0001654;GO:0001966;GO:0007632;GO:0008033;GO:0140101;GO:0001680",0.355243122,0.344483169,0.2127502,0.236885921,0.338161862,0.37177139,0.226852138,0.303707746,0.406257311,0.395522608,0.296228905,0.479219984,0.367132767,0.336553043,0.229902765,0.376339302,0.368409619,0.232869421,0.364311,0.607238746,0.564917446,0.377412629,0.332922152,0.208323596,0.371104405,0.56390846,0.354614519,0.235676827,0.363162641,0.241102894,0.340621497,0.343113617,0.39557637,0.407830587,0.497719924,0.633733614,0.337044427,0.309090189,0.603649551,0.482578518,0.441219858,0.579689445,0.473571918,0.226156777,0.350734787,0.294130078,NA,0.428909263,NA,0.059762878,1,"trnt1"
"ENSAPEG00000022883","GO:0016020;GO:0046872;GO:0006886;GO:0016192;GO:0007634;GO:0008333;GO:0015721;GO:0043485;GO:0045176;GO:0048069;GO:0048757;GO:0060036",4.897443617,4.942390537,4.656202025,5.065517569,4.847126545,4.986184876,4.821943315,4.735031795,4.769174,4.898005662,4.926729489,4.919464318,4.810330371,4.808784586,4.512145445,4.868260197,4.982398998,4.940482795,4.893067067,4.899452971,4.950936582,4.458620966,5.192073119,5.025420659,5.00004688,4.890126861,4.893436413,4.997735616,4.917417235,4.870358527,4.944077538,4.790933681,4.644023469,4.751793478,4.973922744,4.885595794,5.260326975,4.862993495,4.838747458,4.973069768,4.985402447,4.950471389,5.066434255,4.900472485,4.982915489,0.863271307,0.982965245,0.189929064,0.571411634,0.237108571,1,"vps18"
"ENSAPEG00000023604","GO:0007165;GO:0007634;GO:0036269;GO:0060047;GO:0005515",4.346321483,4.46409535,4.50407755,4.199576757,4.322412733,4.442826547,4.64288536,4.397132382,4.374612135,4.72870932,4.57038336,4.078739814,4.243810972,4.119416037,4.305082061,4.550892857,4.340191436,4.370833306,4.438958188,3.867129734,3.673684693,4.301840173,3.715790258,4.113991774,3.894333666,3.848689158,4.032512474,4.095528917,4.47036104,4.039062398,4.536841641,4.196901279,4.708725226,4.491015659,4.123782399,4.112381469,4.574558332,4.254383367,4.381791593,4.661617451,4.305689287,4.828187043,4.106449324,4.822033751,3.738630737,0.005342321,0.1537951,0.010299607,0.13540751,0.794530378,1,"gnb5a"
"ENSAPEG00000023906","GO:0051082;GO:0007519;GO:0007626;GO:0030239;GO:0060047;GO:0005886",4.535909179,4.974811616,5.108078179,4.889743062,5.265018079,5.091531722,5.380873381,5.417140749,5.350955208,4.752027033,4.837670027,4.495167549,5.835335101,5.076502835,5.50890916,5.21419645,4.611195802,5.542684342,4.820178939,4.831977349,4.282298504,5.163848092,4.727583205,4.644741484,4.998495853,4.543863307,5.221615249,4.971055368,5.757105459,4.596510334,4.710050154,5.095671033,4.912900634,5.547462284,5.384499044,4.650194386,5.193770544,5.145606136,4.619990493,5.58855708,4.968739029,4.821227858,4.984313995,5.484511294,4.95865597,0.51436391,0.907569107,0.41066613,0.767258081,0.868303712,1,"cryaba"
"ENSAPEG00000024425","GO:0003779;GO:0051015;GO:0030036;GO:0007507;GO:0007626;GO:0045214;GO:0046716;GO:0060271;GO:0005515;GO:0043232",1.626950646,2.061499146,1.835836928,2.106983197,1.963223618,1.501042461,2.057843989,1.866670667,2.20986358,1.930201647,1.523797321,1.850548889,2.046274847,1.693888595,1.814437679,1.663942426,2.217282404,2.16501329,2.038086812,1.664175085,1.721567213,1.778107129,2.026120916,1.735690836,1.65474933,1.909065885,2.010124226,1.835867929,2.119481128,2.285142037,1.702219793,1.605733706,1.930322232,2.026834927,1.806123625,1.915345665,1.788624551,1.546286922,1.565631982,1.703651139,1.872287106,1.933683929,1.740616588,1.705449036,1.820579738,0.026874266,0.323427339,0.473579633,0.805693948,0.114284358,1,"FLNC"
